0.125 15.05
0.1875 15.05
0.25 15.05
0.3125 15.05
0.375 15.04
0.4375 15.04
0.5 15.04
0.5625 15.04
0.625 15.05
0.6875 15.06
0.75 15.09
0.8125 15.13
0.875 15.19
0.9375 15.31
1 15.58
1.062 16.04
1.125 16.55
1.188 17.13
1.25 17.67
1.312 18.13
1.375 18.59
1.438 19.09
1.5 19.59
1.562 20.03
1.625 20.47
1.688 20.93
1.75 21.38
1.812 21.81
1.875 22.21
1.938 22.62
2 23.08
2.062 23.59
2.125 24.07
2.188 24.5
2.25 24.89
2.312 25.27
2.375 25.67
2.438 26.08
2.5 26.47
2.562 26.83
2.625 27.18
2.688 27.53
2.75 27.9
2.812 28.3
2.875 28.71
2.938 29.13
3 29.55
5 41.42
10 64.34
15 85.26
20 98.14
25 114.6
30 133
