0.125 32.31
0.1875 32.31
0.25 32.31
0.3125 32.31
0.375 32.31
0.4375 32.31
0.5 32.31
0.5625 32.31
0.625 32.31
0.6875 32.31
0.75 32.31
0.8125 32.31
0.875 32.3
0.9375 32.3
1 32.3
1.062 32.3
1.125 32.3
1.188 32.3
1.25 32.3
1.312 32.29
1.375 32.29
1.438 32.29
1.5 32.29
1.562 32.28
1.625 32.28
1.688 32.28
1.75 32.28
1.812 32.28
1.875 32.27
1.938 32.27
2 32.27
2.062 32.27
2.125 32.27
2.188 32.27
2.25 32.27
2.312 32.27
2.375 32.27
2.438 32.28
2.5 32.29
2.562 32.29
2.625 32.3
2.688 32.32
2.75 32.33
2.812 32.35
2.875 32.38
2.938 32.41
3 32.45
5 41.42
10 64.34
15 85.26
20 98.14
25 114.6
30 133
