0.125 5.169
0.1875 5.208
0.25 5.282
0.3125 5.672
0.375 6.511
0.4375 7.205
0.5 7.892
0.5625 8.556
0.625 9.323
0.6875 10.21
0.75 11.47
0.8125 13.57
0.875 14.24
0.9375 14.77
1 15.38
1.062 16
1.125 16.55
1.188 17.13
1.25 17.67
1.312 18.13
1.375 18.59
1.438 19.09
1.5 19.59
1.562 20.03
1.625 20.47
1.688 20.93
1.75 21.38
1.812 21.81
1.875 22.21
1.938 22.62
2 23.08
2.062 23.59
2.125 24.07
2.188 24.5
2.25 24.89
2.312 25.27
2.375 25.67
2.438 26.08
2.5 26.47
2.562 26.83
2.625 27.18
2.688 27.53
2.75 27.9
2.812 28.3
2.875 28.71
2.938 29.13
3 29.55
5 41.42
10 64.34
15 85.26
20 98.14
25 114.6
30 133
