0.125 1.867
0.1875 2.618
0.25 3.268
0.3125 4.07
0.375 5.621
0.4375 6.222
0.5 6.748
0.5625 7.309
0.625 7.728
0.6875 8.297
0.75 8.798
0.8125 9.232
0.875 9.624
0.9375 10.01
1 10.48
1.062 10.98
1.125 11.42
1.188 11.82
1.25 12.22
1.312 12.6
1.375 12.95
1.438 13.34
1.5 13.75
1.562 14.13
1.625 14.49
1.688 14.83
1.75 15.17
1.812 15.54
1.875 15.93
1.938 16.32
2 16.68
2.062 16.98
2.125 17.26
2.188 17.51
2.25 17.75
2.312 18
2.375 18.27
2.438 18.56
2.5 18.87
2.562 19.18
2.625 19.48
2.688 19.76
2.75 20.04
2.812 20.31
2.875 20.59
2.938 20.89
3 21.2
5 30.12
10 47.03
15 62.48
20 76.41
25 90.17
30 103.6
