0.125 3.434
0.1875 3.476
0.25 3.944
0.3125 4.566
0.375 5.3
0.4375 6.042
0.5 6.706
0.5625 8.568
0.625 9.492
0.6875 9.949
0.75 10.43
0.8125 11.18
0.875 11.72
0.9375 12.12
1 12.55
1.062 13.11
1.125 13.69
1.188 14.09
1.25 14.55
1.312 15.09
1.375 15.53
1.438 15.92
1.5 16.29
1.562 16.65
1.625 17
1.688 17.38
1.75 17.82
1.812 18.3
1.875 18.75
1.938 19.12
2 19.42
2.062 19.71
2.125 20.03
2.188 20.37
2.25 20.73
2.312 21.1
2.375 21.47
2.438 21.87
2.5 22.3
2.562 22.73
2.625 23.13
2.688 23.48
2.75 23.78
2.812 24.04
2.875 24.28
2.938 24.52
3 24.77
5 34.46
10 54.5
15 70.47
20 85.58
25 100.7
30 115.5
