0.125 1.823
0.1875 2.303
0.25 3.423
0.3125 4.035
0.375 4.545
0.4375 5.085
0.5 5.701
0.5625 6.175
0.625 6.442
0.6875 6.882
0.75 7.367
0.8125 7.798
0.875 8.175
0.9375 8.521
1 8.882
1.062 9.203
1.125 9.533
1.188 9.926
1.25 10.35
1.312 10.69
1.375 10.98
1.438 11.3
1.5 11.65
1.562 12.01
1.625 12.33
1.688 12.63
1.75 12.92
1.812 13.21
1.875 13.51
1.938 13.82
2 14.12
2.062 14.43
2.125 14.74
2.188 15.05
2.25 15.34
2.312 15.62
2.375 15.9
2.438 16.19
2.5 16.48
2.562 16.77
2.625 17.04
2.688 17.3
2.75 17.54
2.812 17.77
2.875 18
2.938 18.22
3 18.45
5 25.86
10 41.33
15 55.8
20 69.18
25 80.54
30 91.93
