0.125 4.107
0.1875 4.079
0.25 4.044
0.3125 4.499
0.375 5.341
0.4375 6.017
0.5 6.46
0.5625 6.93
0.625 7.497
0.6875 7.945
0.75 8.383
0.8125 8.901
0.875 9.296
0.9375 9.616
1 10.01
1.062 10.53
1.125 10.95
1.188 11.29
1.25 11.67
1.312 12.11
1.375 12.58
1.438 12.98
1.5 13.3
1.562 13.57
1.625 13.84
1.688 14.11
1.75 14.41
1.812 14.73
1.875 15.07
1.938 15.41
2 15.74
2.062 16.04
2.125 16.33
2.188 16.62
2.25 16.92
2.312 17.25
2.375 17.59
2.438 17.93
2.5 18.26
2.562 18.56
2.625 18.85
2.688 19.13
2.75 19.41
2.812 19.7
2.875 20.01
2.938 20.34
3 20.67
5 29.28
10 45.63
15 61.43
20 76.03
25 88.21
30 99.67
