0.125 1.556
0.1875 2.329
0.25 2.861
0.3125 3.413
0.375 3.851
0.4375 4.297
0.5 4.674
0.5625 5.161
0.625 5.499
0.6875 5.894
0.75 6.3
0.8125 6.603
0.875 6.942
0.9375 7.384
1 7.767
1.062 8.031
1.125 8.293
1.188 8.573
1.25 8.847
1.312 9.116
1.375 9.404
1.438 9.741
1.5 10.08
1.562 10.38
1.625 10.64
1.688 10.91
1.75 11.21
1.812 11.52
1.875 11.81
1.938 12.09
2 12.34
2.062 12.57
2.125 12.78
2.188 12.96
2.25 13.14
2.312 13.32
2.375 13.52
2.438 13.76
2.5 14.04
2.562 14.36
2.625 14.7
2.688 15.02
2.75 15.32
2.812 15.59
2.875 15.85
2.938 16.09
3 16.33
5 22.73
10 37.55
15 50.46
20 61.9
25 72.65
30 84.03
