# round trips	 doserror
0	5.161
0	-11.03
0	-10.54
0	-8.951
0	-8.856
0	-8.5
0	-7.714
0	-7.56
0	-7.454
0	-4.481
0	-4.088
0	-4.003
0	-3.984
0	-3.864
0	-3.432
0	-3.247
0	-2.915
0	-2.852
0	-2.391
0	-2.176
0	-2.171
0	-2.187
0	-2.161
0	-2.098
0	-2.024
0	-2.014
0	-1.933
0	-1.898
0	-1.897
0	-1.878
0	-1.839
0	-1.905
0	-1.944
0	-1.998
0	-1.968
0	-1.958
0	-2.039
0	-2.036
0	-2.009
0	-2.033
0	-2.021
0	-2.008
0	-2.059
0	-2.047
0	-2.02
0	-1.98
0	-1.975
0	-1.964
0	-1.944
0	-1.926
0	-1.915
0	-1.907
0	-1.917
0	-1.954
0	-1.941
0	-1.923
0	-1.899
0	-1.892
0	-1.871
0	-1.852
0	-1.835
0	-1.817
0	-1.804
0	-1.791
0	-1.781
0	-1.761
0	-1.756
0	-1.737
0	-1.734
0	-1.729
0	-1.725
0	-1.717
0	-1.705
0	-1.701
0	-1.687
0	-1.673
0	-1.667
0	-1.658
0	-1.655
0	-1.656
0	-1.655
0	-1.647
0	-1.644
0	-1.629
0	-1.619
0	-1.606
0	-1.607
0	-1.612
0	-1.602
0	-1.609
0	-1.599
0	-1.588
0	-1.579
0	-1.571
0	-1.562
0	-1.553
0	-1.547
0	-1.544
0	-1.538
0	-1.532
0	-1.525
0	-1.519
0	-1.516
0	-1.511
0	-1.509
0	-1.509
0	-1.503
0	-1.49
0	-1.485
0	-1.48
0	-1.479
0	-1.473
0	-1.466
0	-1.457
0	-1.453
0	-1.448
0	-1.446
0	-1.44
0	-1.442
0	-1.438
0	-1.431
0	-1.424
0	-1.419
0	-1.422
0	-1.42
0	-1.418
0	-1.414
0	-1.421
0	-1.418
0	-1.414
0	-1.408
0	-1.402
0	-1.406
0	-1.4
0	-1.402
0	-1.396
0	-1.394
0	-1.39
0	-1.39
0	-1.387
0	-1.385
0	-1.379
0	-1.374
0	-1.368
0	-1.362
0	-1.357
0	-1.352
0	-1.349
0	-1.345
0	-1.34
0	-1.333
0	-1.329
0	-1.327
0	-1.324
0	-1.323
0	-1.318
0	-1.314
0	-1.314
0	-1.311
0	-1.31
0	-1.309
0	-1.311
0	-1.307
0	-1.304
0	-1.305
0	-1.302
0	-1.297
0	-1.296
0	-1.295
0	-1.29
0	-1.286
0	-1.286
0	-1.282
0	-1.277
0	-1.274
0	-1.28
0	-1.276
0	-1.276
0	-1.274
0	-1.275
0	-1.274
0	-1.27
0	-1.266
0	-1.262
0	-1.259
0	-1.256
0	-1.252
0	-1.248
0	-1.245
0	-1.242
0	-1.245
0	-1.243
0	-1.24
0	-1.241
0	-1.236
0	-1.233
0	-1.235
0	-1.232
0	-1.229
0	-1.227
0	-1.226
0	-1.222
0	-1.219
