# round trips	 doserror
0	49.99
5	-8.539
8	-7.901
11	-6.604
15	-6.706
19	-6.718
24	-5.948
31	-6.11
40	-6.173
49	-2.946
57	-2.554
68	-2.618
80	-2.67
87	-2.598
94	-2.166
109	-2.089
124	-1.852
136	-1.826
149	-1.398
160	-1.23
167	-1.26
178	-1.322
183	-1.181
191	-1.155
205	-1.104
225	-1.147
242	-1.108
258	-1.142
264	-1.163
273	-1.143
288	-1.148
311	-1.253
339	-1.297
358	-1.361
373	-1.357
387	-1.346
407	-1.436
430	-1.435
452	-1.438
462	-1.466
471	-1.464
495	-1.478
520	-1.56
535	-1.564
552	-1.551
577	-1.52
611	-1.527
627	-1.509
651	-1.5
682	-1.496
715	-1.496
736	-1.496
769	-1.526
788	-1.567
807	-1.56
839	-1.557
870	-1.538
885	-1.534
915	-1.51
943	-1.486
961	-1.474
998	-1.457
1030	-1.451
1058	-1.44
1100	-1.436
1130	-1.422
1153	-1.428
1195	-1.405
1218	-1.41
1249	-1.41
1289	-1.405
1302	-1.398
1328	-1.377
1355	-1.38
1416	-1.366
1452	-1.365
1484	-1.364
1529	-1.362
1553	-1.364
1599	-1.37
1623	-1.369
1671	-1.351
1703	-1.351
1748	-1.332
1781	-1.325
1832	-1.319
1873	-1.327
1905	-1.315
1941	-1.31
1974	-1.322
2018	-1.317
2062	-1.314
2098	-1.308
2133	-1.304
2184	-1.297
2223	-1.293
2268	-1.286
2299	-1.285
2343	-1.28
2383	-1.279
2435	-1.28
2468	-1.276
2511	-1.275
2565	-1.272
2611	-1.271
2647	-1.27
2679	-1.267
2747	-1.259
2787	-1.254
2848	-1.254
2884	-1.256
2919	-1.251
2973	-1.243
3030	-1.24
3075	-1.237
3121	-1.236
3164	-1.236
3230	-1.236
3245	-1.238
3286	-1.231
3333	-1.217
3385	-1.216
3448	-1.214
3515	-1.219
3558	-1.216
3633	-1.218
3683	-1.215
3705	-1.223
3773	-1.219
3825	-1.216
3873	-1.209
3932	-1.204
3972	-1.209
4024	-1.207
4084	-1.211
4133	-1.205
4186	-1.205
4229	-1.198
4317	-1.198
4372	-1.199
4417	-1.198
4471	-1.194
4545	-1.189
4614	-1.189
4674	-1.186
4739	-1.18
4799	-1.177
4856	-1.175
4908	-1.172
4965	-1.168
5049	-1.165
5108	-1.162
5175	-1.161
5230	-1.158
5280	-1.158
5361	-1.155
5430	-1.152
5485	-1.152
5521	-1.15
5574	-1.147
5654	-1.148
5720	-1.148
5772	-1.145
5834	-1.141
5876	-1.144
5941	-1.141
6016	-1.133
6091	-1.134
6169	-1.134
6251	-1.131
6323	-1.128
6374	-1.131
6444	-1.126
6509	-1.123
6551	-1.12
6588	-1.127
6658	-1.127
6726	-1.129
6803	-1.127
6875	-1.13
6955	-1.131
7038	-1.127
7107	-1.119
7181	-1.118
7238	-1.116
7311	-1.114
7398	-1.112
7487	-1.109
7566	-1.105
7648	-1.102
7747	-1.106
7818	-1.103
7904	-1.102
7983	-1.102
8072	-1.099
8157	-1.096
8233	-1.1
8310	-1.099
8379	-1.095
8453	-1.094
8538	-1.093
8621	-1.089
8695	-1.086
8775	-1.082
8861	-1.078
8945	-1.078
9030	-1.077
9121	-1.076
9204	-1.073
9280	-1.075
9376	-1.075
9464	-1.069
9547	-1.068
9621	-1.07
9707	-1.076
9772	-1.075
9861	-1.081
9946	-1.08
1.004e+04	-1.077
1.012e+04	-1.074
1.022e+04	-1.076
1.03e+04	-1.087
1.041e+04	-1.087
1.051e+04	-1.086
1.059e+04	-1.083
1.067e+04	-1.081
1.077e+04	-1.08
1.086e+04	-1.08
1.098e+04	-1.081
1.109e+04	-1.081
1.118e+04	-1.08
1.128e+04	-1.092
1.138e+04	-1.089
1.149e+04	-1.085
1.16e+04	-1.082
1.17e+04	-1.081
1.18e+04	-1.078
1.189e+04	-1.075
1.2e+04	-1.072
1.21e+04	-1.078
1.218e+04	-1.079
1.227e+04	-1.079
1.237e+04	-1.075
1.248e+04	-1.075
1.256e+04	-1.085
1.265e+04	-1.092
1.276e+04	-1.088
1.287e+04	-1.086
1.298e+04	-1.086
1.308e+04	-1.088
1.317e+04	-1.086
1.329e+04	-1.085
1.338e+04	-1.083
1.349e+04	-1.08
1.362e+04	-1.081
1.372e+04	-1.081
1.382e+04	-1.084
1.394e+04	-1.082
1.404e+04	-1.082
1.414e+04	-1.081
1.426e+04	-1.077
1.436e+04	-1.076
1.448e+04	-1.074
1.46e+04	-1.072
1.464e+04	-1.076
1.474e+04	-1.075
1.487e+04	-1.072
1.497e+04	-1.072
1.508e+04	-1.071
1.522e+04	-1.07
1.531e+04	-1.067
1.545e+04	-1.066
1.557e+04	-1.067
1.569e+04	-1.065
1.58e+04	-1.063
1.591e+04	-1.065
1.604e+04	-1.067
1.616e+04	-1.066
1.628e+04	-1.066
1.642e+04	-1.066
1.652e+04	-1.065
1.664e+04	-1.064
1.675e+04	-1.063
1.683e+04	-1.074
1.693e+04	-1.072
1.704e+04	-1.069
1.717e+04	-1.068
1.73e+04	-1.065
1.743e+04	-1.069
1.756e+04	-1.069
1.77e+04	-1.076
1.783e+04	-1.077
1.796e+04	-1.076
1.808e+04	-1.077
1.821e+04	-1.083
1.832e+04	-1.082
1.843e+04	-1.082
1.854e+04	-1.079
1.866e+04	-1.077
1.878e+04	-1.077
1.89e+04	-1.076
1.903e+04	-1.073
1.916e+04	-1.073
1.929e+04	-1.071
1.941e+04	-1.071
1.955e+04	-1.068
1.966e+04	-1.072
1.981e+04	-1.072
1.995e+04	-1.071
2.007e+04	-1.072
2.02e+04	-1.069
2.031e+04	-1.068
2.044e+04	-1.072
2.057e+04	-1.07
2.07e+04	-1.07
2.081e+04	-1.077
2.096e+04	-1.075
2.106e+04	-1.073
2.12e+04	-1.071
2.13e+04	-1.071
2.144e+04	-1.071
2.157e+04	-1.07
2.172e+04	-1.069
2.185e+04	-1.067
2.2e+04	-1.068
2.216e+04	-1.07
2.228e+04	-1.07
2.242e+04	-1.068
2.257e+04	-1.064
2.27e+04	-1.062
2.282e+04	-1.061
2.297e+04	-1.061
2.311e+04	-1.064
