# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00328208
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 212425691
# total moves: 491300000
# acceptance rate: 0.432375

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0675946
43  0.248082
44  0.554398
45  0.958094
46  1.47822
47  2.08282
48  2.79728
49  3.59639
50  4.48878
51  5.45516
52  6.52877
53  7.67994
54  8.90418
55  10.2198
56  11.6189
57  13.1041
58  14.6603
59  16.2917
60  17.9921
61  19.773
62  21.6449
63  23.5694
64  25.5817
65  27.7044
66  29.9371
67  32.2785
68  34.7347
69  37.3315
70  40.0767
71  43.0251
72  46.1567
73  49.4629
74  53.0293
75  56.7019
76  60.4176
77  64.1531
78  68.0731
79  72.4379
80  77.444
81  82.444
82  87.444
83  92.444
84  97.444
85  102.444
86  107.444
87  112.444
88  117.444
89  122.444
90  127.444
91  132.444
92  137.444
93  142.444
94  147.444
95  152.444
