# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00375672
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 175458176
# total moves: 491300000
# acceptance rate: 0.35713

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.34375
43  0.21875
44  0.3125
45  0.84375
46  1.09375
47  1.1875
48  1.3125
49  2.1875
50  3.6875
51  5.8125
52  7
53  8.8125
54  10.2812
55  12.8125
56  13.6562
57  14.6562
58  17.1562
59  18.5938
60  21.3438
61  23.6562
62  26.7188
63  28.3438
64  29.2188
65  31.875
66  37.6562
67  39.6875
68  42.4062
69  48.8125
70  64.1562
71  69.2812
72  106.875
73  116.656
74  201.281
75  329.531
76  331.938
77  338.906
78  716.938
79  858.625
80  861.219
81  4093.31
82  4158
83  4307.28
84  4467.44
85  4472.44
86  4477.44
87  4482.44
88  4487.44
89  4492.44
90  4497.44
91  4502.44
92  4507.44
93  4512.44
94  4517.44
95  4522.44
