# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00107279
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 123051470
# total moves: 1382400000
# acceptance rate: 0.0890129

# min_important_energy: 124

# energy   counts
46  7
47  2
48  9
49  9
50  26
51  37
52  19
53  48
54  33
55  33
56  46
57  21
58  186
59  145
60  5
61  431
62  9
63  15
64  26
65  19
66  22
67  7
68  45
69  30
71  3
72  94
73  8
74  39
75  9
76  4
77  18
78  3
79  78
80  1
81  49
82  5
83  59
84  16
86  31
87  105
88  67
89  73
90  140
91  52
92  12
93  79
94  18
95  375
96  75
97  701
98  211
99  867
100  1618
101  1770
102  832
103  53121
104  9615
105  34020
106  9851
107  147014
108  188742
109  16481705
110  1617493
111  2230529
112  683098427
113  18447238
114  83658770
115  24657783
117  6566
118  551750484
