# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00154029
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 530076004
# total moves: 1382400000
# acceptance rate: 0.383446

# min_important_energy: 116

# energy   counts
40  2
41  21
42  170
43  828
44  2928
45  9572
46  27288
47  73221
48  177596
49  390906
50  781118
51  1424792
52  2339406
53  3524735
54  4831147
55  6046859
56  6930534
57  7331317
58  7169353
59  7266406
60  7289522
61  7292814
62  7358565
63  7270340
64  7239383
65  7283598
66  7377790
67  7117150
68  7131363
69  6987961
70  6676425
71  6510346
72  6441028
73  6467840
74  6650971
75  6686048
76  6758212
77  6847372
78  7086091
79  7203050
80  7532775
81  7808488
82  8258130
83  8861303
84  9227676
85  9397579
86  9997181
87  10365430
88  11311744
89  11689322
90  12390634
91  12581507
92  12702076
93  12780258
94  13145129
95  13610828
96  14060839
97  14951142
98  15974792
99  16730020
100  18201187
101  19895931
102  20987224
103  22485935
104  24117747
105  26288327
106  28848593
107  31618902
108  34239784
109  38261651
110  44433385
111  51177751
112  62069815
113  75530502
114  93411767
115  110006965
116  144572510
117  98210999
118  16000090
119  530562
120  85418
121  34799
122  9235
