# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00768348
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270986722
# total moves: 491300000
# acceptance rate: 0.551571

# energy	samples
41  0
42  2612662
43  1385566
44  879561
45  597269
46  421606
47  306077
48  227778
49  172635
50  132960
51  103844
52  82068
53  65769
54  53063
55  43260
56  35439
57  29318
58  24334
59  20343
60  17229
61  14432
62  11776
63  10250
64  8907
65  7624
66  6046
67  5439
68  4640
69  3538
70  3140
71  2319
72  1795
73  1497
74  906
75  456
76  123
77  44
78  5
79  1
80  1
