# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00768348
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 238739341
# total moves: 491300000
# acceptance rate: 0.485934

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0367314
43  0.21577
44  0.509153
45  0.908798
46  1.41374
47  2.01608
48  2.7148
49  3.51319
50  4.39315
51  5.36868
52  6.42657
53  7.57549
54  8.78952
55  10.0983
56  11.463
57  12.9139
58  14.4833
59  16.1489
60  17.7208
61  19.0919
62  21.4402
63  23.4223
64  25.2919
65  26.5106
66  29.7793
67  31.848
68  33.0358
69  37.0707
70  38.231
71  41.3139
72  45.3476
73  46.6385
74  51.1434
75  49.2749
76  54.444
77  54.3639
78  59.0086
79  62.7079
80  67.7079
81  72.7079
82  77.7079
83  82.7079
84  87.7079
85  92.7079
86  97.7079
87  102.708
88  107.708
89  112.708
90  117.708
91  122.708
92  127.708
93  132.708
94  137.708
95  142.708
