# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00193298
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 306164297
# total moves: 685900000
# acceptance rate: 0.446369

# min_important_energy: 90

# energy   counts
31  32
32  80
33  727
34  3672
35  14402
36  51239
37  153476
38  402067
39  927101
40  1883106
41  3373777
42  5350722
43  7530740
44  9458181
45  10629835
46  10718640
47  10809772
48  11161131
49  11290577
50  11429020
51  11605807
52  11658971
53  11816416
54  11980205
55  12291954
56  12267523
57  11956509
58  11704935
59  11823459
60  11896897
61  12007314
62  11321710
63  11279619
64  11320056
65  11372997
66  11491128
67  11904321
68  12069082
69  12121585
70  12710635
71  13491614
72  13514374
73  13283929
74  12723289
75  11581464
76  10407243
77  9112875
78  8748516
79  8885797
80  9781595
81  11333416
82  14199402
83  18346652
84  25648681
85  31421192
86  35317120
87  36230116
88  31661450
89  20709762
90  11975976
91  4123409
92  1523010
93  89128
94  570
