# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713619
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 370756823
# total moves: 685900000
# acceptance rate: 0.540541

# energy	samples
46  0
47  3012186
48  1607741
49  1034368
50  713817
51  511583
52  376296
53  282644
54  216614
55  168384
56  132724
57  106173
58  85673
59  69596
60  57154
61  47199
62  39488
63  33164
64  27874
65  23524
66  19952
67  17144
68  14672
69  12701
70  10946
71  9485
72  8291
73  7285
74  6406
75  5548
76  4869
77  4010
78  3523
79  2914
80  2313
81  1726
82  1384
83  805
84  563
85  401
86  279
87  174
88  125
89  35
90  6
91  1
