# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0153639
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95213449
# total moves: 172800000
# acceptance rate: 0.551004

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.220488
28  0.676379
29  1.34081
30  2.22274
31  3.33125
32  4.65183
33  6.15252
34  7.81725
35  9.64623
36  11.5437
37  13.6216
38  15.5657
39  17.5878
40  19.998
41  22.3737
42  24.9986
43  27.7544
44  29.6351
45  32.1852
46  37.1852
47  42.1852
48  47.1852
49  52.1852
50  57.1852
51  62.1852
52  67.1852
53  72.1852
54  77.1852
55  82.1852
56  87.1852
57  92.1852
58  97.1852
59  102.185
60  107.185
61  112.185
62  117.185
63  122.185
64  127.185
65  132.185
66  137.185
67  142.185
68  147.185
69  152.185
70  157.185
71  162.185
