# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00481585
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115860764
# total moves: 219700000
# acceptance rate: 0.527359

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0545839
33  0.284183
34  0.662804
35  1.16523
36  1.80104
37  2.55997
38  3.43139
39  4.42401
40  5.53506
41  6.72659
42  8.04794
43  9.45408
44  10.9454
45  12.5574
46  14.2129
47  16.0408
48  17.8845
49  19.7704
50  21.974
51  24.136
52  26.264
53  28.3019
54  30.0674
55  32.8004
56  35.9608
57  39.6849
58  45.9132
59  50.9132
60  55.9132
61  60.9132
62  65.9132
63  70.9132
64  75.9132
65  80.9132
66  85.9132
67  90.9132
68  95.9132
69  100.913
70  105.913
71  110.913
