# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00974664
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224538397
# total moves: 409600000
# acceptance rate: 0.548189

# min_important_energy: 77

# energy   counts
25  11
26  224
27  1342
28  6777
29  30600
30  112324
31  352594
32  941976
33  2145318
34  4214756
35  7161234
36  10557156
37  13603045
38  15366951
39  14483056
40  14270357
41  14250934
42  14148415
43  14174920
44  14067703
45  13921850
46  13713457
47  13669008
48  13459637
49  13274896
50  13232555
51  13016795
52  13098117
53  13086576
54  12489780
55  10070583
56  12948745
57  12575882
58  11259108
59  10716558
60  12850164
61  12386699
62  7307485
63  12185922
64  5801989
65  11858104
66  3847676
67  2856731
68  2437651
69  2362918
70  4140100
71  696956
72  182631
73  239546
74  2374
75  5554
76  5915
77  4348
78  3997
