# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505188
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 26290904
# total moves: 583200000
# acceptance rate: 0.0450804

# min_important_energy: 89

# energy   counts
11  1
13  1
14  1
17  1
18  3
19  1
20  1
22  1
23  1
24  2
25  5
26  1
27  6
28  16
29  16
30  1
31  8
32  10
33  15
34  37
35  74
36  156
37  251
38  355
39  422
40  647
41  608
42  568
43  470
44  358
45  406
46  265
47  305
48  200
49  57
50  132
51  96
52  203
53  126
54  243
55  85
56  208
57  47
58  21
59  17
60  44
61  73
62  93
63  23
64  94
65  822
66  120
67  15
68  225
69  824
70  1910
71  89561
72  34435
73  12877
74  7586
75  840
76  203
77  80
78  28
79  96
80  49004
81  15193704
82  679883
83  2098
84  28786
85  47434
86  2399333
87  564643361
