# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412664
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391591214
# total moves: 800000000
# acceptance rate: 0.489489

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0.162039
51  0.42628
52  0.782242
53  1.225
54  1.75531
55  2.37499
56  3.08196
57  3.87124
58  4.74069
59  5.68255
60  6.70336
61  7.81103
62  8.97911
63  10.2061
64  11.5187
65  12.8939
66  14.3248
67  15.787
68  17.3512
69  18.9861
70  20.7421
71  22.6001
72  24.2517
73  24.8085
74  27.4199
75  29.9019
76  31.5226
77  34.1443
78  36.618
79  38.5713
80  40.3184
81  41.8092
82  44.8617
83  47.5127
84  50.1428
85  52.5327
86  55.4931
87  56.9341
88  59.4571
89  61.5245
90  64.5684
91  66.5029
92  69.2388
93  72.2145
94  75.5974
95  80.9308
96  85.9308
97  90.9308
98  95.9308
99  100.931
100  105.931
101  110.931
102  115.931
103  120.931
104  125.931
105  130.931
106  135.931
107  140.931
108  145.931
109  150.931
110  155.931
111  160.931
112  165.931
113  170.931
114  175.931
115  180.931
116  185.931
117  190.931
118  195.931
119  200.931
