# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00627349
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 632769183
# total moves: 1216700000
# acceptance rate: 0.52007

# min_important_energy: 113

# energy   counts
36  5
37  8
38  51
39  135
40  750
41  2697
42  10515
43  34890
44  106769
45  285424
46  700176
47  1547859
48  3082142
49  5549123
50  9048272
51  13372469
52  18002999
53  22078031
54  24697603
55  25258527
56  24664692
57  24569715
58  24517799
59  24429990
60  24401716
61  24294643
62  24183960
63  24097177
64  24083828
65  23915456
66  23843533
67  23724773
68  23603151
69  23545206
70  23651695
71  23497278
72  23249585
73  23215936
74  23107880
75  23313761
76  23530145
77  23327798
78  23108542
79  22759227
80  22788747
81  22803326
82  23459247
83  23759379
84  22302700
85  16585805
86  23344133
87  22607812
88  20636599
89  22483879
90  21171686
91  20022943
92  21479178
93  18309647
94  18445547
95  21349716
96  17892715
97  16061588
98  17941797
99  19673639
100  25648139
101  26916346
102  8768190
103  7218459
104  5255242
105  7245471
106  7514890
107  3380085
108  5382652
109  9912505
110  133128
111  1786741
112  2052
113  86
