# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00632687
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158465123
# total moves: 337500000
# acceptance rate: 0.469526

# min_important_energy: 72

# energy   counts
23  13
24  145
25  873
26  5031
27  21919
28  81827
29  254162
30  660529
31  1467511
32  2796732
33  4554795
34  6418023
35  7854016
36  8372452
37  8248626
38  8166873
39  8151564
40  8420760
41  8408565
42  8401686
43  8442808
44  8635026
45  8727770
46  8903575
47  8487905
48  8686836
49  9197803
50  9681044
51  10052564
52  10214065
53  10282428
54  9678444
55  9528688
56  9019235
57  8357523
58  8205574
59  7869981
60  7894870
61  7244990
62  6994510
63  6838075
64  6410723
65  5993811
66  5506641
67  5556280
68  6142572
69  6586705
70  7828245
71  8937191
72  9330031
73  7260259
74  2717726
