# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00481585
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 98496698
# total moves: 219700000
# acceptance rate: 0.448324

# min_important_energy: 58

# energy   counts
18  2
19  10
20  133
21  851
22  5016
23  22455
24  80091
25  233295
26  567857
27  1157135
28  1975770
29  2847583
30  3499370
31  3671849
32  3522573
33  3480843
34  3483138
35  3443071
36  3413520
37  3381437
38  3296181
39  3254946
40  3237202
41  3143311
42  3138071
43  3085211
44  2983759
45  2983253
46  2821439
47  2955438
48  2817426
49  2562315
50  2943492
51  3027840
52  2828183
53  2254281
54  1276628
55  1705970
56  2990376
57  7120233
58  124488446
