# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00630024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559697034
# total moves: 1064800000
# acceptance rate: 0.525636

# min_important_energy: 109

# energy   counts
35  2
36  22
37  127
38  648
39  2786
40  10071
41  35905
42  109597
43  302549
44  755295
45  1676756
46  3349302
47  6004710
48  9724955
49  14225222
50  18842052
51  22641501
52  24691915
53  23763610
54  23513504
55  23515458
56  23447612
57  23361286
58  23325292
59  23223220
60  23052613
61  22995602
62  22811043
63  22833997
64  22768502
65  22633276
66  22535108
67  22288822
68  22291593
69  22112392
70  21998501
71  21900693
72  21536463
73  21884121
74  21495683
75  21421970
76  21313545
77  21591072
78  22121575
79  21550731
80  18107790
81  20571676
82  20838127
83  20535450
84  21832253
85  21051481
86  16937893
87  18142420
88  18383630
89  19025259
90  21790159
91  19347560
92  8164158
93  15515861
94  18778163
95  23440781
96  11451240
97  6128828
98  11347656
99  4355070
100  3932771
101  8626975
102  3761141
103  755236
104  1167630
105  314637
106  289593
107  303084
108  172915
109  55509
110  14355
