# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00631434
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66134568
# total moves: 133100000
# acceptance rate: 0.496879

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0826761
24  0.431381
25  1.03245
26  1.89718
27  3.05755
28  4.48872
29  6.1743
30  8.06804
31  10.0459
32  12.1197
33  14.2658
34  16.5246
35  18.9103
36  21.3091
37  23.9759
38  26.9727
39  30.4845
40  34.2803
41  38.0031
42  41.7433
43  46.7433
44  51.7433
45  56.7433
46  61.7433
47  66.7433
48  71.7433
49  76.7433
50  81.7433
51  86.7433
52  91.7433
53  96.7433
54  101.743
55  106.743
56  111.743
57  116.743
58  121.743
59  126.743
