# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0125987
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66658228
# total moves: 133100000
# acceptance rate: 0.500813

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0599899
24  0.391062
25  0.981148
26  1.85266
27  3.00161
28  4.38589
29  5.99424
30  7.80273
31  9.73911
32  11.7503
33  13.8725
34  16.0827
35  18.4002
36  20.9306
37  23.6098
38  26.4572
39  29.8286
40  33.595
41  37.5744
42  41.5649
43  47.3089
44  52.3089
45  57.3089
46  62.3089
47  67.3089
48  72.3089
49  77.3089
50  82.3089
51  87.3089
52  92.3089
53  97.3089
54  102.309
55  107.309
56  112.309
57  117.309
58  122.309
59  127.309
