# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00177975
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 406412628
# total moves: 1064800000
# acceptance rate: 0.38168

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.00208944
54  0.0967789
55  0.292704
56  0.571192
57  0.931538
58  1.39062
59  1.91718
60  2.51704
61  3.18826
62  3.93948
63  4.75383
64  5.66688
65  6.62959
66  7.68014
67  8.77534
68  9.95048
69  11.187
70  12.4741
71  13.8267
72  15.2171
73  16.6696
74  18.1744
75  19.7345
76  21.3248
77  22.9413
78  24.6144
79  26.3391
80  28.1035
81  29.9383
82  31.7994
83  33.7292
84  35.6842
85  37.7206
86  39.7758
87  41.8981
88  44.0465
89  46.246
90  48.4841
91  50.7729
92  53.07
93  55.4069
94  57.8141
95  60.3059
96  62.8317
97  65.3912
98  68.0415
99  70.8055
100  73.7307
101  76.7749
102  79.9475
103  83.1863
104  86.5365
105  90.0441
106  93.7866
107  97.8713
108  102.51
109  107.51
110  112.51
111  117.51
112  122.51
113  127.51
114  132.51
115  137.51
116  142.51
117  147.51
118  152.51
119  157.51
120  162.51
121  167.51
122  172.51
123  177.51
124  182.51
125  187.51
126  192.51
127  197.51
128  202.51
129  207.51
130  212.51
131  217.51
