# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00823474
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 438774572
# total moves: 1064800000
# acceptance rate: 0.412072

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00457382
54  0.107353
55  0.291637
56  0.558697
57  0.906998
58  1.33807
59  1.85044
60  2.45262
61  3.12683
62  3.87156
63  4.70025
64  5.6031
65  6.58374
66  7.62766
67  8.73207
68  9.89026
69  11.1219
70  12.4057
71  13.7564
72  15.1554
73  16.623
74  18.1202
75  19.6889
76  21.2808
77  22.9336
78  24.6272
79  26.3539
80  28.1269
81  29.9597
82  31.8131
83  33.7181
84  35.6829
85  37.6622
86  39.7225
87  41.802
88  43.9302
89  46.1076
90  48.2963
91  50.5221
92  52.7393
93  54.9231
94  57.1465
95  59.3882
96  61.6821
97  64.0219
98  66.4448
99  69.0005
100  71.6895
101  74.52
102  77.4988
103  80.6374
104  83.8817
105  87.2484
106  90.8394
107  94.8065
108  99.2192
109  104.261
110  110.639
111  115.639
112  120.639
113  125.639
114  130.639
115  135.639
116  140.639
117  145.639
118  150.639
119  155.639
120  160.639
121  165.639
122  170.639
123  175.639
124  180.639
125  185.639
126  190.639
127  195.639
128  200.639
129  205.639
130  210.639
131  215.639
