# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00328208
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 208536434
# total moves: 491300000
# acceptance rate: 0.424458

# min_important_energy: 80

# energy   counts
26  5
27  12
28  89
29  506
30  2718
31  13119
32  48576
33  150111
34  404013
35  940069
36  1889015
37  3318640
38  5083437
39  6814803
40  8071315
41  8461925
42  8436804
43  8407980
44  8489801
45  8481478
46  8592632
47  8579901
48  8664272
49  8650210
50  8632340
51  8507154
52  8566023
53  8555575
54  8459360
55  8493325
56  8581983
57  8727376
58  8858988
59  8978544
60  9006199
61  9023457
62  9156231
63  9045397
64  8975732
65  8995701
66  9091921
67  9146671
68  9186205
69  9250065
70  9316138
71  9863160
72  10618460
73  11522258
74  13582894
75  15914226
76  18601034
77  21800402
78  27214149
79  35398709
80  35486391
81  1140410
82  89207
83  10336
84  2548
