# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106088
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159802095
# total moves: 337500000
# acceptance rate: 0.473488

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0224373
38  0.207542
39  0.521161
40  0.949402
41  1.49158
42  2.14105
43  2.89244
44  3.75166
45  4.71083
46  5.75289
47  6.89514
48  8.12586
49  9.44258
50  10.8593
51  12.3549
52  13.8972
53  15.4761
54  17.1685
55  19.0589
56  21.0056
57  23.0912
58  25.0765
59  27.368
60  29.3243
61  30.9872
62  34.1275
63  36.4854
64  38.9041
65  41.6057
66  45.9206
67  47.0842
68  50.3646
69  53.161
70  54.6747
71  58.0544
72  63.0544
73  68.0544
74  73.0544
75  78.0544
76  83.0544
77  88.0544
78  93.0544
79  98.0544
80  103.054
81  108.054
82  113.054
83  118.054
