# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00384004
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 443860233
# total moves: 926100000
# acceptance rate: 0.479279

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.00218395
52  0.119468
53  0.343443
54  0.655247
55  1.05751
56  1.54516
57  2.11304
58  2.76824
59  3.50116
60  4.31421
61  5.20096
62  6.15856
63  7.18684
64  8.29054
65  9.46044
66  10.6991
67  11.9966
68  13.3509
69  14.7715
70  16.2481
71  17.7547
72  19.3607
73  21.0195
74  22.7088
75  24.4354
76  26.246
77  28.0324
78  29.9961
79  31.8841
80  33.9048
81  35.9255
82  38.1282
83  40.3487
84  42.4947
85  44.4489
86  47.2205
87  49.1454
88  51.3535
89  54.2426
90  56.5602
91  58.8008
92  61.292
93  63.743
94  64.5178
95  67.0551
96  70.209
97  73.3716
98  75.1063
99  77.9915
100  80.1519
101  84.2253
102  91.7713
103  96.7713
104  101.771
105  106.771
106  111.771
107  116.771
108  121.771
109  126.771
110  131.771
111  136.771
112  141.771
113  146.771
114  151.771
115  156.771
116  161.771
117  166.771
118  171.771
119  176.771
