# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00630024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 504891650
# total moves: 1064800000
# acceptance rate: 0.474166

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0317288
54  0.0554261
55  0.243333
56  0.517278
57  0.874743
58  1.3186
59  1.84093
60  2.44017
61  3.12178
62  3.8729
63  4.70491
64  5.60372
65  6.56979
66  7.60587
67  8.69758
68  9.86212
69  11.0775
70  12.357
71  13.6903
72  15.0683
73  16.528
74  18.0028
75  19.544
76  21.1307
77  22.7803
78  24.4852
79  26.1894
80  27.7886
81  29.7372
82  31.6165
83  33.5113
84  35.5308
85  37.4978
86  39.331
87  41.4937
88  43.6476
89  45.8654
90  48.2249
91  50.3608
92  51.783
93  54.7296
94  57.2331
95  59.7921
96  61.4454
97  63.2428
98  66.3549
99  68.0024
100  70.6315
101  74.2769
102  76.4422
103  77.9622
104  81.6425
105  83.736
106  87.1996
107  91.1047
108  94.9368
109  98.9767
110  103.977
111  108.977
112  113.977
113  118.977
114  123.977
115  128.977
116  133.977
117  138.977
118  143.977
119  148.977
120  153.977
121  158.977
122  163.977
123  168.977
124  173.977
125  178.977
126  183.977
127  188.977
128  193.977
129  198.977
130  203.977
131  208.977
