# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00974664
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 185695312
# total moves: 409600000
# acceptance rate: 0.453358

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0554111
40  0.0563225
41  0.300104
42  0.649974
43  1.11871
44  1.68588
45  2.3572
46  3.12132
47  3.99381
48  4.94906
49  5.99684
50  7.1413
51  8.36129
52  9.68575
53  11.0869
54  12.5253
55  13.8707
56  15.7647
57  17.4619
58  19.158
59  21.0073
60  23.186
61  25.2493
62  26.9328
63  29.7754
64  31.5083
65  34.8512
66  36.5174
67  39.1989
68  42.2167
69  45.5884
70  49.7436
71  51.7268
72  54.2184
73  58.3722
74  57.7855
75  62.8407
76  68.1862
77  73.0081
78  78.0081
79  83.0081
80  88.0081
81  93.0081
82  98.0081
83  103.008
84  108.008
85  113.008
86  118.008
87  123.008
88  128.008
89  133.008
90  138.008
91  143.008
92  148.008
93  153.008
94  158.008
95  163.008
