# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00627349
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 581106049
# total moves: 1216700000
# acceptance rate: 0.477608

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0423862
57  0.191393
58  0.427104
59  0.74269
60  1.14204
61  1.61575
62  2.16802
63  2.79404
64  3.49732
65  4.26403
66  5.10315
67  6.0075
68  6.97505
69  8.00798
70  9.10529
71  10.2513
72  11.4479
73  12.7057
74  14.0144
75  15.3864
76  16.805
77  18.2552
78  19.7486
79  21.281
80  22.8724
81  24.5019
82  26.2
83  27.9271
84  29.6134
85  31.1099
86  33.2851
87  35.1236
88  36.9434
89  38.9852
90  40.9183
91  42.898
92  45.0437
93  46.9948
94  49.1453
95  51.4641
96  53.4854
97  55.5965
98  57.9439
99  60.2951
100  62.8535
101  65.241
102  66.5223
103  68.8221
104  71.1164
105  74.1956
106  77.1896
107  79.5839
108  83.5992
109  88.1483
110  88.1654
111  95.2897
112  94.1767
113  95.7078
114  100.708
115  105.708
116  110.708
117  115.708
118  120.708
119  125.708
120  130.708
121  135.708
122  140.708
123  145.708
124  150.708
125  155.708
126  160.708
127  165.708
128  170.708
129  175.708
130  180.708
131  185.708
