# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475033
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 403599353
# total moves: 800000000
# acceptance rate: 0.504499

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0.15719
51  0.409807
52  0.763348
53  1.20539
54  1.74373
55  2.37865
56  3.08517
57  3.88366
58  4.76499
59  5.70811
60  6.72695
61  7.7992
62  8.97728
63  10.233
64  11.5484
65  12.9329
66  14.3878
67  15.9088
68  17.4731
69  19.1211
70  20.8107
71  22.5587
72  24.3734
73  26.2479
74  28.1766
75  30.1801
76  32.2435
77  34.3784
78  36.5893
79  38.8597
80  41.2073
81  43.6191
82  46.0731
83  48.5425
84  51.022
85  53.5348
86  56.0251
87  58.4913
88  60.9282
89  63.3278
90  65.7212
91  68.1614
92  70.7192
93  73.5073
94  76.6319
95  80.4427
96  85.4427
97  90.4427
98  95.4427
99  100.443
100  105.443
101  110.443
102  115.443
103  120.443
104  125.443
105  130.443
106  135.443
107  140.443
108  145.443
109  150.443
110  155.443
111  160.443
112  165.443
113  170.443
114  175.443
115  180.443
116  185.443
117  190.443
118  195.443
119  200.443
