# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051153
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 268541471
# total moves: 800000000
# acceptance rate: 0.335677

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  -0.21875
51  0.1875
52  0.03125
53  -0.1875
54  0.09375
55  0.28125
56  0.78125
57  0.6875
58  0.8125
59  1.75
60  2.59375
61  2.875
62  4.875
63  5.34375
64  5.75
65  6.46875
66  7.6875
67  8.78125
68  9.65625
69  11.7812
70  12.9375
71  18.8438
72  20.1875
73  21.5938
74  22.5312
75  26.0312
76  26.9688
77  28
78  30.6562
79  32.5312
80  34.0625
81  36.2188
82  42.5938
83  45.875
84  49.8438
85  51.3125
86  56.3125
87  69.0312
88  84.375
89  86.0938
90  91.3125
91  107.188
92  121.5
93  1276.69
94  1915.09
95  1920.56
96  2448.75
97  2995.91
98  15813
99  63206.2
100  76376.8
101  76381.8
102  76386.8
103  76391.8
104  76396.8
105  76401.8
106  76406.8
107  76411.8
108  76416.8
109  76421.8
110  76426.8
111  76431.8
112  76436.8
113  76441.8
114  76446.8
115  76451.8
116  76456.8
117  76461.8
118  76466.8
119  76471.8
