# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00363273
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318055094
# total moves: 583200000
# acceptance rate: 0.545362

# energy	samples
44  0
45  2671897
46  1422763
47  909851
48  623624
49  442794
50  323028
51  241280
52  183620
53  142007
54  111329
55  88288
56  70895
57  57694
58  47073
59  38831
60  32248
61  26895
62  22530
63  19103
64  16308
65  13959
66  11904
67  9883
68  8643
69  7553
70  6573
71  5655
72  4783
73  3870
74  3445
75  2652
76  2001
77  1486
78  1150
79  843
80  588
81  336
82  115
83  34
84  14
85  8
86  5
87  4
88  4
89  3
90  2
