# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543526
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815374667
# total moves: 1562500000
# acceptance rate: 0.52184

# min_important_energy: 123

# energy   counts
41  4
42  40
43  178
44  816
45  3485
46  11808
47  37242
48  107286
49  281151
50  671207
51  1462404
52  2912414
53  5288619
54  8816687
55  13419355
56  18735199
57  24028928
58  28341485
59  30765915
60  30780880
61  30312150
62  30256793
63  30265157
64  30206610
65  30157102
66  29993207
67  29934711
68  29763428
69  29619207
70  29573147
71  29255751
72  29011359
73  29164732
74  28927543
75  28779154
76  28791125
77  28814398
78  28618830
79  28596286
80  28465743
81  28096506
82  27946849
83  28082057
84  27937927
85  27773810
86  27957071
87  27641069
88  27051060
89  27192339
90  25480468
91  26989618
92  26332025
93  26243025
94  28044798
95  26139393
96  20572625
97  24794572
98  25036006
99  26896291
100  25667886
101  23815195
102  22348479
103  14968964
104  23122449
105  24429307
106  23020905
107  15934134
108  23295097
109  13829377
110  9380588
111  16694129
112  11602120
113  13922484
114  8336098
115  5409442
116  3402027
117  4337040
118  3756537
119  4666456
120  2887664
121  2520464
122  4758412
123  9978
124  5723
