# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00823474
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 533584012
# total moves: 1064800000
# acceptance rate: 0.501112

# min_important_energy: 110

# energy   counts
36  13
37  48
38  524
39  2014
40  8398
41  29666
42  91260
43  253325
44  631791
45  1407472
46  2819692
47  5054363
48  8195803
49  11999116
50  15894611
51  19090305
52  20835536
53  20809603
54  20915723
55  20825073
56  20612847
57  20338419
58  20040762
59  19744963
60  19662068
61  19453126
62  19173235
63  19098210
64  19131173
65  19271824
66  19398632
67  19444796
68  19380879
69  19509240
70  19552224
71  19844532
72  20016618
73  20564179
74  20665836
75  21250394
76  21283711
77  21599127
78  21842750
79  21795177
80  21813363
81  22113516
82  21907787
83  21814407
84  22018133
85  21511058
86  21728451
87  21231164
88  20773916
89  20492496
90  19565268
91  18672701
92  17192434
93  15146017
94  13554412
95  12079728
96  10934157
97  9870985
98  8903864
99  8393652
100  7970050
101  7594207
102  7406572
103  7492640
104  7446141
105  7221280
106  7130458
107  7763687
108  8305472
109  7720176
110  7492750
