# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00177975
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 377219068
# total moves: 1064800000
# acceptance rate: 0.354263

# min_important_energy: 108

# energy   counts
36  15
37  27
38  157
39  795
40  3135
41  10305
42  30885
43  85098
44  213440
45  472393
46  944672
47  1692078
48  2740284
49  4005789
50  5307786
51  6381009
52  6974640
53  6897398
54  6917375
55  6965566
56  6994834
57  6984591
58  7076379
59  7080212
60  7037178
61  6948515
62  6892250
63  6763572
64  6823656
65  6766405
66  6866900
67  6813125
68  6891753
69  6989290
70  6989216
71  7096615
72  7078228
73  7169193
74  7242796
75  7368815
76  7386151
77  7231760
78  7166344
79  7128210
80  7091980
81  7253744
82  7283128
83  7443325
84  7515035
85  7788840
86  7854534
87  8050393
88  8144565
89  8276955
90  8413096
91  8638402
92  8747074
93  9072271
94  9908757
95  11567265
96  13585964
97  15641934
98  18317892
99  21687208
100  27066803
101  33342233
102  40940390
103  46953052
104  52576672
105  59235086
106  68707108
107  83658913
108  111042800
109  97598430
110  22967316
