# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00384004
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475550058
# total moves: 926100000
# acceptance rate: 0.513498

# min_important_energy: 102

# energy   counts
34  3
35  61
36  347
37  1999
38  8498
39  30340
40  96493
41  277953
42  698170
43  1566415
44  3146276
45  5641431
46  9083153
47  13162961
48  17180185
49  20232611
50  21570200
51  20768663
52  20567447
53  20524492
54  20434490
55  20385748
56  20284354
57  20120175
58  20022420
59  19926059
60  19846233
61  19755280
62  19624845
63  19414412
64  19380644
65  19349226
66  19386866
67  19348186
68  19165830
69  19124189
70  19119404
71  18574013
72  18906841
73  19149122
74  19031297
75  18595023
76  18810681
77  17651650
78  18666862
79  17342667
80  17406946
81  16519430
82  17933385
83  18670161
84  17031099
85  12208640
86  18793957
87  11940370
88  9857754
89  15811944
90  14382191
91  12243354
92  13452445
93  14063435
94  2685809
95  2854565
96  5318428
97  8891695
98  3115532
99  2816505
100  949797
101  1430108
102  31728088
103  20147
