# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469873
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 161124855
# total moves: 409600000
# acceptance rate: 0.393371

# min_important_energy: 76

# energy   counts
25  14
26  100
27  525
28  3459
29  15004
30  54052
31  167586
32  448251
33  1025617
34  2021628
35  3429983
36  5058491
37  6511719
38  7349570
39  7336604
40  7336239
41  7315915
42  7320429
43  7249622
44  7221106
45  7159390
46  7090613
47  7176748
48  7083393
49  7021011
50  6906866
51  6903019
52  6811489
53  6747499
54  6743776
55  6747673
56  6719747
57  6799317
58  6744130
59  6796364
60  6778815
61  6765561
62  6893584
63  6928091
64  7080118
65  7212941
66  7301874
67  7403193
68  7562192
69  8094274
70  9093912
71  11814373
72  15317334
73  19138265
74  19503398
75  19502461
76  27156230
77  24915628
78  13915850
79  3761553
80  143404
