# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00363273
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 239075460
# total moves: 583200000
# acceptance rate: 0.409937

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.125924
46  0.370323
47  0.719911
48  1.16407
49  1.70397
50  2.34732
51  3.07753
52  3.89739
53  4.80419
54  5.79406
55  6.8691
56  8.02634
57  9.25467
58  10.5613
59  11.928
60  13.3743
61  14.8973
62  16.501
63  18.2045
64  19.9495
65  21.69
66  23.1301
67  25.5627
68  27.6261
69  29.7904
70  31.8624
71  33.991
72  35.7658
73  39.2545
74  40.5948
75  43.1334
76  45.8888
77  49.2687
78  52.1601
79  55.5959
80  57.8492
81  58.334
82  60.9615
83  64.4756
84  69.7419
85  72.79
86  74.1893
87  77.5064
88  79.4742
89  84.2372
90  92.0855
91  97.0855
92  102.086
93  107.086
94  112.086
95  117.086
96  122.086
97  127.086
98  132.086
99  137.086
100  142.086
101  147.086
102  152.086
103  157.086
104  162.086
105  167.086
106  172.086
107  177.086
