# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543526
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815374667
# total moves: 1562500000
# acceptance rate: 0.52184

# energy	samples
60  0
61  4560141
62  2464630
63  1620117
64  1148728
65  846023
66  638884
67  491804
68  384932
69  305887
70  246284
71  200697
72  164899
73  136520
74  114363
75  96162
76  81543
77  69840
78  60059
79  51935
80  45238
81  39570
82  34623
83  30406
84  26839
85  23759
86  21107
87  18759
88  16791
89  15021
90  13443
91  12054
92  10845
93  9814
94  8876
95  8091
96  7398
97  6664
98  6143
99  5630
100  5163
101  4712
102  4267
103  3862
104  3476
105  3172
106  2865
107  2551
108  2183
109  1979
110  1704
111  1418
112  1276
113  1093
114  975
115  820
116  680
117  530
118  437
119  352
120  279
121  224
122  161
123  97
124  20
