# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0153639
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96608487
# total moves: 172800000
# acceptance rate: 0.559077

# min_important_energy: 45

# energy   counts
14  13
15  106
16  1164
17  7008
18  33410
19  130299
20  420066
21  1114704
22  2436580
23  4369885
24  6429673
25  7732361
26  7533253
27  7383311
28  7362593
29  7286419
30  7194337
31  7193328
32  7227215
33  7134920
34  7077415
35  7253585
36  7163915
37  7788996
38  6856028
39  6124704
40  7416959
41  7817526
42  9301803
43  10679795
44  4337048
45  2658797
46  2130641
47  1931364
48  2637622
49  633157
