# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00599624
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719045617
# total moves: 1382400000
# acceptance rate: 0.520143

# energy	samples
57  0
58  4305906
59  2325648
60  1521954
61  1078037
62  791414
63  595401
64  457290
65  356635
66  282763
67  227235
68  184727
69  151629
70  125598
71  105055
72  88381
73  74753
74  63728
75  54716
76  47180
77  40797
78  35476
79  30984
80  27198
81  23872
82  20975
83  18586
84  16547
85  14734
86  13160
87  11796
88  10559
89  9521
90  8572
91  7733
92  6978
93  6306
94  5719
95  5227
96  4747
97  4312
98  3914
99  3560
100  3207
101  2867
102  2570
103  2263
104  1969
105  1701
106  1421
107  1223
108  987
109  811
110  707
111  589
112  486
113  407
114  306
115  241
116  191
117  110
118  45
119  6
