# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00555173
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920881867
# total moves: 1757600000
# acceptance rate: 0.523943

# energy	samples
61  0
62  5119657
63  2868620
64  1907792
65  1368168
66  1016718
67  773056
68  598971
69  471467
70  376359
71  304431
72  248941
73  206005
74  171754
75  144384
76  122367
77  104280
78  89568
79  77157
80  66802
81  58056
82  50703
83  44466
84  39120
85  34700
86  30789
87  27471
88  24484
89  21953
90  19671
91  17732
92  15882
93  14456
94  13098
95  11837
96  10732
97  9768
98  8914
99  8146
100  7406
101  6693
102  6173
103  5674
104  5254
105  4824
106  4409
107  4032
108  3636
109  3387
110  3076
111  2814
112  2506
113  2116
114  1907
115  1717
116  1472
117  1308
118  1099
119  984
120  863
121  771
122  605
123  454
124  288
125  87
126  46
127  36
128  26
129  11
130  1
