# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00384004
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475550058
# total moves: 926100000
# acceptance rate: 0.513498

# energy	samples
50  0
51  3318248
52  1783320
53  1155389
54  807250
55  584200
56  434524
57  329879
58  254782
59  200172
60  159450
61  128392
62  104398
63  85731
64  70954
65  59240
66  49710
67  42034
68  35707
69  30451
70  26203
71  22570
72  19519
73  16900
74  14747
75  12910
76  11300
77  9886
78  8670
79  7673
80  6736
81  5911
82  5196
83  4605
84  4126
85  3627
86  3121
87  2782
88  2335
89  1913
90  1632
91  1316
92  1060
93  824
94  607
95  409
96  313
97  257
98  197
99  150
100  119
101  90
102  77
103  5
