# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505188
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 210527046
# total moves: 583200000
# acceptance rate: 0.360986

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.1875
46  0.15625
47  0.78125
48  1.125
49  0.9375
50  2.1875
51  2.65625
52  4.4375
53  4.875
54  7.28125
55  7.5
56  10.7188
57  11.2188
58  12.6875
59  14.75
60  16.2188
61  17.9688
62  20.25
63  21.2188
64  24.5938
65  29.9062
66  30.8125
67  33.5
68  38.8125
69  45.1562
70  49.6562
71  57.5
72  60.3125
73  62.5
74  65.1875
75  66.0625
76  68.9062
77  76.7812
78  130.156
79  159.281
80  217.906
81  228.469
82  231.812
83  232.625
84  245.906
85  277.312
86  388.562
87  872.969
88  91206.9
89  451098
90  451103
91  451108
92  451113
93  451118
94  451123
95  451128
96  451133
97  451138
98  451143
99  451148
100  451153
101  451158
102  451163
103  451168
104  451173
105  451178
106  451183
107  451188
