# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00202935
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 223849024
# total moves: 583200000
# acceptance rate: 0.383829

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.127094
46  0.371034
47  0.684748
48  1.11548
49  1.69619
50  2.32554
51  3.06744
52  3.88537
53  4.75956
54  5.71643
55  6.78725
56  7.95554
57  9.1458
58  10.4593
59  11.8279
60  13.292
61  14.8411
62  16.4968
63  18.27
64  20.1175
65  21.9659
66  23.8705
67  25.8808
68  27.9156
69  30.0024
70  32.1906
71  34.5583
72  36.9692
73  39.4724
74  42.0161
75  44.7532
76  47.5405
77  50.5443
78  53.7725
79  57.2819
80  60.8705
81  64.8271
82  69.3978
83  74.1069
84  79.1069
85  84.1069
86  89.1069
87  94.1069
88  99.1069
89  104.107
90  109.107
91  114.107
92  119.107
93  124.107
94  129.107
95  134.107
96  139.107
97  144.107
98  149.107
99  154.107
100  159.107
101  164.107
102  169.107
103  174.107
104  179.107
105  184.107
106  189.107
107  194.107
