# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329159
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 602258215
# total moves: 1216700000
# acceptance rate: 0.494993

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.071309
57  0.234342
58  0.458833
59  0.769193
60  1.16193
61  1.63669
62  2.18612
63  2.80332
64  3.51699
65  4.27699
66  5.11618
67  6.0558
68  7.0267
69  8.07576
70  9.16539
71  10.3149
72  11.5013
73  12.7402
74  14.0295
75  15.3883
76  16.7605
77  18.2423
78  19.7312
79  21.2556
80  22.8204
81  24.4548
82  26.0845
83  27.7876
84  29.51
85  31.2959
86  33.0979
87  34.9661
88  36.8392
89  38.7816
90  40.7624
91  42.7768
92  44.8091
93  46.8757
94  49.034
95  51.2319
96  53.4946
97  55.7666
98  58.1083
99  60.4554
100  62.789
101  65.1282
102  67.517
103  70.0232
104  72.6214
105  75.36
106  78.3285
107  81.5753
108  85.1979
109  89.3583
110  94.1163
111  99.1163
112  104.116
113  109.116
114  114.116
115  119.116
116  124.116
117  129.116
118  134.116
119  139.116
120  144.116
121  149.116
122  154.116
123  159.116
124  164.116
125  169.116
126  174.116
127  179.116
128  184.116
129  189.116
130  194.116
131  199.116
