# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0049682
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 457821035
# total moves: 1216700000
# acceptance rate: 0.376281

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.123047
57  0.517578
58  0.695312
59  1.1543
60  1.7207
61  2.28906
62  2.91797
63  3.55664
64  4.33203
65  5.2832
66  6.32422
67  7.45312
68  8.57812
69  9.76172
70  11.1543
71  12.4922
72  13.7656
73  15.1953
74  16.6934
75  18.4512
76  19.7969
77  21.3828
78  23
79  24.8848
80  26.5977
81  28.0957
82  30.1641
83  31.7812
84  33.6602
85  35.5625
86  37.2676
87  39.0918
88  41.4258
89  43.0332
90  44.9707
91  46.7344
92  48.6934
93  50.9473
94  53.8848
95  56.8828
96  59.3613
97  62.1309
98  65.123
99  67.4629
100  70.7324
101  73.209
102  76.2012
103  78.9082
104  83.5293
105  95.0293
106  107.488
107  111.598
108  115.258
109  118.568
110  125.307
111  129.527
112  136.48
113  142.105
114  148.375
115  155.254
116  321
117  1634
118  1639
119  1644
120  1649
121  1654
122  1659
123  1664
124  1669
125  1674
126  1679
127  1684
128  1689
129  1694
130  1699
131  1704
