# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0049682
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 382654711
# total moves: 1216700000
# acceptance rate: 0.314502

# min_important_energy: 117

# energy   counts
44  3
45  16
46  28
47  57
48  151
49  267
50  472
51  705
52  906
53  1179
54  1083
55  1094
56  1248
57  1619
58  1403
59  1532
60  1822
61  1915
62  1570
63  1291
64  1431
65  1996
66  2719
67  3805
68  4346
69  4663
70  6800
71  7706
72  8591
73  8518
74  9735
75  11825
76  10540
77  10763
78  11112
79  14260
80  14869
81  12189
82  17075
83  14291
84  13624
85  10794
86  9176
87  7845
88  10350
89  6243
90  4890
91  3198
92  2981
93  2464
94  5397
95  7626
96  6417
97  4985
98  5533
99  2243
100  2810
101  2267
102  2263
103  1744
104  698
105  53036
106  353086917
107  406770499
108  223206878
109  50681800
110  137356313
111  17544586
112  26996422
113  694406
