# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329159
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 556916378
# total moves: 1216700000
# acceptance rate: 0.457727

# min_important_energy: 113

# energy   counts
38  31
39  122
40  528
41  2244
42  8171
43  27397
44  82549
45  221779
46  536389
47  1181540
48  2337880
49  4192958
50  6857529
51  10158815
52  13671207
53  16741449
54  18720695
55  19124316
56  19226195
57  19456001
58  19252546
59  19104322
60  18990724
61  18934040
62  18811192
63  18573151
64  18772134
65  18514063
66  18464675
67  19047260
68  18992540
69  19263434
70  19111126
71  19023125
72  18573544
73  18088489
74  17621210
75  17481534
76  16801337
77  17155175
78  16871921
79  16462486
80  16071879
81  16171971
82  15541779
83  15424090
84  14999475
85  14890022
86  14470846
87  14426824
88  13873581
89  13728758
90  13530228
91  13386574
92  12902987
93  12406685
94  12665344
95  12908611
96  13722832
97  14372077
98  15746467
99  17043049
100  17679763
101  17573010
102  17236323
103  17435058
104  17039742
105  16514779
106  16661984
107  17413200
108  19135281
109  23207231
110  32853344
111  46881834
112  32860243
113  40871286
114  40629259
115  16705905
116  1256429
117  3427
