# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051153
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 87470591
# total moves: 800000000
# acceptance rate: 0.109338

# min_important_energy: 100

# energy   counts
25  1
27  2
28  1
31  10
32  6
33  19
34  57
35  234
36  1006
37  4355
38  15635
39  45075
40  118505
41  270399
42  546826
43  985663
44  1588442
45  2276113
46  2923686
47  3382873
48  3526659
49  3291510
50  2240369
51  2579671
52  1532940
53  792800
54  610177
55  391485
56  316456
57  129027
58  60803
59  59241
60  47247
61  20633
62  46506
63  21502
64  8332
65  4081
66  3046
67  2049
68  885
69  1731
70  741
71  31920
72  18007
73  11008
74  3755
75  15847
76  4387
77  1464
78  2199
79  1633
80  767
81  254
82  4486
83  949
84  475
85  34
86  44
87  298
88  1184
89  209
90  23
91  386
92  1607
93  7325
94  7882948
95  478021
96  3102506
97  760581465
