# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475033
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 399486679
# total moves: 800000000
# acceptance rate: 0.499358

# min_important_energy: 95

# energy   counts
30  4
31  5
32  20
33  46
34  323
35  1417
36  6622
37  24795
38  81718
39  235951
40  605463
41  1377300
42  2788626
43  5003222
44  8007195
45  11467801
46  14723454
47  16981536
48  17632657
49  16508436
50  16412797
51  16252939
52  16205763
53  16082103
54  16078440
55  16184339
56  16112244
57  16152984
58  16285867
59  16138837
60  15979563
61  15483949
62  15555155
63  15739283
64  15802895
65  15973626
66  16284645
67  16622023
68  16605486
69  16995326
70  17080493
71  17072737
72  17232289
73  17377459
74  17352146
75  17505477
76  17577872
77  17802701
78  18132030
79  18397965
80  18857913
81  19260668
82  19316595
83  18533715
84  17019852
85  15480162
86  13670295
87  12066932
88  10850588
89  9920721
90  9154684
91  8521632
92  8158453
93  8197383
94  8260960
95  8482749
96  320674
