# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00488023
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 189940679
# total moves: 1562500000
# acceptance rate: 0.121562

# min_important_energy: 127

# energy   counts
45  7
46  9
47  39
48  37
49  118
50  350
51  734
52  1648
53  2939
54  5458
55  8034
56  11204
57  13163
58  14942
59  15751
60  15222
61  11937
62  12010
63  11619
64  7777
65  9477
66  8258
67  5380
68  3899
69  3516
70  3164
71  2998
72  3268
73  3611
74  3926
75  3513
76  3371
77  3373
78  3081
79  2431
80  1759
81  1413
82  1344
83  1644
84  1745
85  1694
86  1071
87  1037
88  607
89  702
90  567
91  804
92  606
93  782
94  659
95  380
96  524
97  240
98  285
99  529
100  672
101  852
102  975
103  2085
104  1340
105  728
106  349
107  88
108  96
109  28
110  280
111  953
112  8720
113  15378
114  22553
115  13590
116  15963
117  18665
118  74057
119  12770
120  24974980
121  14517603
122  10023387
123  160075
124  179319
125  47070720
126  1465169118
