# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00450763
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 775038681
# total moves: 1562500000
# acceptance rate: 0.496025

# min_important_energy: 123

# energy   counts
41  7
42  33
43  158
44  686
45  2499
46  9018
47  29337
48  83402
49  220932
50  532528
51  1163961
52  2312646
53  4212682
54  7009814
55  10658910
56  14887070
57  19078756
58  22527557
59  24441786
60  24496184
61  24382451
62  24232217
63  24235227
64  24322972
65  24220372
66  24110487
67  23889963
68  23750139
69  23942334
70  23519476
71  24035141
72  24019888
73  24430893
74  24426566
75  24715505
76  24598174
77  24709753
78  25345461
79  25781966
80  26002139
81  26352582
82  26678782
83  27507999
84  28236123
85  29621900
86  29749442
87  30315096
88  31242865
89  31905076
90  31971122
91  31795486
92  31125773
93  30863584
94  30563780
95  30776334
96  29881364
97  29654521
98  29371608
99  28926052
100  28866648
101  27703259
102  25993843
103  24062495
104  22079031
105  19628783
106  17394285
107  15346601
108  13583047
109  12266983
110  10711637
111  9830650
112  9407326
113  9176364
114  9170546
115  9213463
116  9732665
117  10126104
118  10843431
119  12237872
120  13455707
121  14404045
122  15256892
123  17694436
124  7327424
125  107884
