# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713619
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 370756823
# total moves: 685900000
# acceptance rate: 0.540541

# min_important_energy: 88

# energy   counts
29  1
30  16
31  71
32  293
33  1600
34  7476
35  27895
36  97903
37  289054
38  750883
39  1726356
40  3514433
41  6287894
42  9991012
43  14098724
44  17768486
45  19976559
46  20168829
47  19723705
48  19660170
49  19571619
50  19567551
51  19476185
52  19291003
53  19185736
54  19071953
55  18994129
56  18798609
57  18812479
58  18587853
59  18436791
60  18171063
61  18410308
62  18110048
63  18003966
64  17779860
65  17282985
66  17884900
67  17776761
68  18067763
69  17132463
70  16779280
71  16593585
72  17790223
73  18111624
74  14487230
75  16732692
76  7565117
77  14357126
78  9839182
79  5872606
80  4262463
81  7411114
82  1479509
83  2259841
84  2922663
85  3305035
86  800198
87  2735869
88  46249
89  28968
90  10854
91  3187
