# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0172612
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44415866
# total moves: 100000000
# acceptance rate: 0.444159

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.135666
21  0.6465
22  1.57167
23  2.9258
24  4.57397
25  6.47662
26  8.52666
27  10.6936
28  13.1042
29  15.5874
30  17.9193
31  20.4618
32  23.1683
33  26.9882
34  30.614
35  36.3591
36  40.133
37  44.5309
38  49.5309
39  54.5309
40  59.5309
41  64.5309
42  69.5309
43  74.5309
44  79.5309
45  84.5309
46  89.5309
47  94.5309
48  99.5309
49  104.531
50  109.531
51  114.531
52  119.531
53  124.531
54  129.531
55  134.531
56  139.531
57  144.531
58  149.531
59  154.531
