# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.01093
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45768527
# total moves: 100000000
# acceptance rate: 0.457685

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.123692
21  0.610281
22  1.46391
23  2.70919
24  4.35445
25  6.2761
26  8.35482
27  10.5281
28  12.8493
29  15.2806
30  17.6813
31  20.1519
32  22.8587
33  26.1397
34  29.7653
35  34.7889
36  38.256
37  42.1837
38  47.1837
39  52.1837
40  57.1837
41  62.1837
42  67.1837
43  72.1837
44  77.1837
45  82.1837
46  87.1837
47  92.1837
48  97.1837
49  102.184
50  107.184
51  112.184
52  117.184
53  122.184
54  127.184
55  132.184
56  137.184
57  142.184
58  147.184
59  152.184
